timestamp,start_time,end_time,start_matrix,end_matrix,execution_time_sec,start_stats_timestamp,end_stats_timestamp,start_stats_actual_timestamp,end_stats_actual_timestamp,container_count,end_container_count,optimized_cpu_percent,end_optimized_cpu_percent,optimized_memory_mb,end_optimized_memory_mb,optimized_memory_percent,end_optimized_memory_percent,optimized_memory_limit_mb,end_optimized_memory_limit_mb,optimized_pids,end_optimized_pids,optimized_status,end_optimized_status,stats_monitor_cpu_percent,end_stats_monitor_cpu_percent,stats_monitor_memory_mb,end_stats_monitor_memory_mb,stats_monitor_memory_percent,end_stats_monitor_memory_percent,stats_monitor_memory_limit_mb,end_stats_monitor_memory_limit_mb,stats_monitor_pids,end_stats_monitor_pids,stats_monitor_status,end_stats_monitor_status,tmsserver_cpu_percent,end_tmsserver_cpu_percent,tmsserver_memory_mb,end_tmsserver_memory_mb,tmsserver_memory_percent,end_tmsserver_memory_percent,tmsserver_memory_limit_mb,end_tmsserver_memory_limit_mb,tmsserver_pids,end_tmsserver_pids,tmsserver_status,end_tmsserver_status,rossim_cpu_percent,end_rossim_cpu_percent,rossim_memory_mb,end_rossim_memory_mb,rossim_memory_percent,end_rossim_memory_percent,rossim_memory_limit_mb,end_rossim_memory_limit_mb,rossim_pids,end_rossim_pids,rossim_status,end_rossim_status,rosadapter_moveit_cpu_percent,end_rosadapter_moveit_cpu_percent,rosadapter_moveit_memory_mb,end_rosadapter_moveit_memory_mb,rosadapter_moveit_memory_percent,end_rosadapter_moveit_memory_percent,rosadapter_moveit_memory_limit_mb,end_rosadapter_moveit_memory_limit_mb,rosadapter_moveit_pids,end_rosadapter_moveit_pids,rosadapter_moveit_status,end_rosadapter_moveit_status,rosadapter_phosphobot_cpu_percent,end_rosadapter_phosphobot_cpu_percent,rosadapter_phosphobot_memory_mb,end_rosadapter_phosphobot_memory_mb,rosadapter_phosphobot_memory_percent,end_rosadapter_phosphobot_memory_percent,rosadapter_phosphobot_memory_limit_mb,end_rosadapter_phosphobot_memory_limit_mb,rosadapter_phosphobot_pids,end_rosadapter_phosphobot_pids,rosadapter_phosphobot_status,end_rosadapter_phosphobot_status
2026-04-19T07:47:07.775960,2026-04-19T07:47:07.775960,2026-04-19T07:47:24.791936,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,17.016,2026-04-19T07:47:08.101530,2026-04-19T07:47:25.112372,2026-04-19T07:47:03.275193,2026-04-19T07:47:21.376882,3,3,114.22,20.32,1753.22,2087.78,11.39,13.56,15392.21,15392.21,171,180,running,running,0.07,0.15,43.05,43.08,0.28,0.28,15392.21,15392.21,3,3,running,running,1.08,101.29,221.47,607.62,1.44,3.95,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:47:22.556706,2026-04-19T07:47:22.556706,2026-04-19T07:47:23.899892,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.343,2026-04-19T07:47:23.110332,2026-04-19T07:47:24.416376,2026-04-19T07:47:21.376882,2026-04-19T07:47:21.376882,3,3,20.32,20.32,2087.78,2087.78,13.56,13.56,15392.21,15392.21,180,180,running,running,0.15,0.15,43.08,43.08,0.28,0.28,15392.21,15392.21,3,3,running,running,101.29,101.29,607.62,607.62,3.95,3.95,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:47:27.315660,2026-04-19T07:47:27.315660,2026-04-19T07:47:28.823517,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.508,2026-04-19T07:47:27.926818,2026-04-19T07:47:29.292616,2026-04-19T07:47:27.449553,2026-04-19T07:47:27.449553,3,3,177.59,177.59,2128.1,2128.1,13.83,13.83,15392.21,15392.21,172,172,running,running,0.67,0.67,43.1,43.1,0.28,0.28,15392.21,15392.21,3,3,running,running,101.35,101.35,633.67,633.67,4.12,4.12,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:47:32.295394,2026-04-19T07:47:32.295394,2026-04-19T07:47:33.512470,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.217,2026-04-19T07:47:32.664905,2026-04-19T07:47:34.042039,2026-04-19T07:47:27.449553,2026-04-19T07:47:33.488640,3,3,177.59,126.81,2128.1,2162.05,13.83,14.05,15392.21,15392.21,172,172,running,running,0.67,0.06,43.1,43.12,0.28,0.28,15392.21,15392.21,3,3,running,running,101.35,324.46,633.67,635.99,4.12,4.13,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:47:37.299169,2026-04-19T07:47:37.299169,2026-04-19T07:47:38.635490,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.336,2026-04-19T07:47:37.906310,2026-04-19T07:47:39.209200,2026-04-19T07:47:33.488640,2026-04-19T07:47:33.488640,3,3,126.81,126.81,2162.05,2162.05,14.05,14.05,15392.21,15392.21,172,172,running,running,0.06,0.06,43.12,43.12,0.28,0.28,15392.21,15392.21,3,3,running,running,324.46,324.46,635.99,635.99,4.13,4.13,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:47:42.469537,2026-04-19T07:47:42.469537,2026-04-19T07:47:43.800772,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.331,2026-04-19T07:47:43.025199,2026-04-19T07:47:44.327728,2026-04-19T07:47:39.538437,2026-04-19T07:47:39.538437,3,3,100.18,100.18,2148.98,2148.98,13.96,13.96,15392.21,15392.21,174,174,running,running,0.12,0.12,43.13,43.13,0.28,0.28,15392.21,15392.21,3,3,running,running,346.63,346.63,632.45,632.45,4.11,4.11,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:47:47.265103,2026-04-19T07:47:47.265103,2026-04-19T07:47:48.631571,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.366,2026-04-19T07:47:47.657664,2026-04-19T07:47:48.960735,2026-04-19T07:47:45.573365,2026-04-19T07:47:45.573365,3,3,6.7,6.7,2153.57,2153.57,13.99,13.99,15392.21,15392.21,174,174,running,running,0.46,0.46,43.13,43.13,0.28,0.28,15392.21,15392.21,3,3,running,running,101.76,101.76,633.15,633.15,4.11,4.11,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:47:52.223132,2026-04-19T07:47:52.223132,2026-04-19T07:47:54.970345,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.747,2026-04-19T07:47:52.804232,2026-04-19T07:47:55.256947,2026-04-19T07:47:51.611283,2026-04-19T07:47:51.611283,3,3,161.48,161.48,2160.07,2160.07,14.03,14.03,15392.21,15392.21,174,174,running,running,0.64,0.64,43.14,43.14,0.28,0.28,15392.21,15392.21,3,3,running,running,100.63,100.63,628.34,628.34,4.08,4.08,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:47:57.240753,2026-04-19T07:47:57.240753,2026-04-19T07:47:58.541884,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.301,2026-04-19T07:47:57.585907,2026-04-19T07:47:58.914677,2026-04-19T07:47:51.611283,2026-04-19T07:47:57.664633,3,3,161.48,44.51,2160.07,2160.59,14.03,14.04,15392.21,15392.21,174,174,running,running,0.64,0.64,43.14,43.18,0.28,0.28,15392.21,15392.21,3,3,running,running,100.63,185.21,628.34,627.13,4.08,4.07,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:48:02.181683,2026-04-19T07:48:02.181683,2026-04-19T07:48:03.334590,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.153,2026-04-19T07:48:02.754297,2026-04-19T07:48:03.438636,2026-04-19T07:47:57.664633,2026-04-19T07:47:57.664633,3,3,44.51,44.51,2160.59,2160.59,14.04,14.04,15392.21,15392.21,174,174,running,running,0.64,0.64,43.18,43.18,0.28,0.28,15392.21,15392.21,3,3,running,running,185.21,185.21,627.13,627.13,4.07,4.07,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
